Artikelnummer,Name,Regulärer Preis,Brand,Model
O-SASGAS8XG3,Schalter,119,Samsung,GALAXY S8
O-SASGAS8XG4,Audio,119,Samsung,GALAXY S8
O-SASGAS8XG5,Buchsen/Sensoren,119,Samsung,GALAXY S8
O-SASGAS8XG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S8
O-SASGAS8XG82,Ladeelektronik,0,Samsung,GALAXY S8
O-SASGAS8XG83,Touch IC Konnektor,0,Samsung,GALAXY S8
O-SASGAS8XO06,weiterer Komponente,0,Samsung,GALAXY S8
O-SASGAXXXD0,Display Standard,0,Samsung,GALAXY ALPHA
O-SASGAXXXG00,Akku,29,Samsung,GALAXY ALPHA
O-SASGAXXXG12,Backcover,89,Samsung,GALAXY ALPHA
O-SASGAXXXG1,Kamera,89,Samsung,GALAXY ALPHA
O-SASGAXXXG20,Kameraglas,49,Samsung,GALAXY ALPHA
O-SASGAXXXG3,Schalter,49,Samsung,GALAXY ALPHA
O-SASGAXXXG4,Audio,49,Samsung,GALAXY ALPHA
O-SASGAXXXG5,Buchsen/Sensoren,49,Samsung,GALAXY ALPHA
O-SASGAXXXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY ALPHA
O-SASGAXXXG82,Ladeelektronik,0,Samsung,GALAXY ALPHA
O-SASGAXXXG83,Touch IC Konnektor,0,Samsung,GALAXY ALPHA
O-SASGAXXXO06,weiterer Komponente,0,Samsung,GALAXY ALPHA
O-SASGJ1XXD0,Display Standard,0,Samsung,GALAXY J1
O-SASGJ1XXG00,Akku,29,Samsung,GALAXY J1
O-SASGJ1XXG12,Backcover,39,Samsung,GALAXY J1
O-SASGJ1XXG1,Kamera,89,Samsung,GALAXY J1
O-SASGJ1XXG20,Kameraglas,49,Samsung,GALAXY J1
O-SASGJ1XXG3,Schalter,89,Samsung,GALAXY J1
O-SASGJ1XXG4,Audio,89,Samsung,GALAXY J1
O-SASGJ1XXG5,Buchsen/Sensoren,89,Samsung,GALAXY J1
O-SASGJ1XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J1
O-SASGJ1XXG82,Ladeelektronik,0,Samsung,GALAXY J1
O-SASGJ1XXG83,Touch IC Konnektor,0,Samsung,GALAXY J1
O-SASGJ1XXO06,weiterer Komponente,0,Samsung,GALAXY J1
O-SASGJ3XXD0,Display Standard,0,Samsung,GALAXY J3
O-SASGJ3XXG00,Akku,29,Samsung,GALAXY J3
O-SASGJ3XXG12,Backcover,39,Samsung,GALAXY J3
O-SASGJ3XXG1,Kamera,89,Samsung,GALAXY J3
O-SASGJ3XXG20,Kameraglas,49,Samsung,GALAXY J3
O-SASGJ3XXG3,Schalter,89,Samsung,GALAXY J3
O-SASGJ3XXG4,Audio,89,Samsung,GALAXY J3
O-SASGJ3XXG5,Buchsen/Sensoren,89,Samsung,GALAXY J3
O-SASGJ3XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J3
O-SASGJ3XXG82,Ladeelektronik,0,Samsung,GALAXY J3
O-SASGJ3XXG83,Touch IC Konnektor,0,Samsung,GALAXY J3
O-SASGJ3XXO06,weiterer Komponente,0,Samsung,GALAXY J3
O-SASGJ516D0,Display Standard,0,Samsung,GALAXY J5 (2016)
O-SASGJ516G00,Akku,89,Samsung,GALAXY J5 (2016)
O-SASGJ516G12,Backcover,69,Samsung,GALAXY J5 (2016)
O-SASGJ516G1,Kamera,89,Samsung,GALAXY J5 (2016)
O-SASGJ516G20,Kameraglas,69,Samsung,GALAXY J5 (2016)
O-SASGJ516G3,Schalter,89,Samsung,GALAXY J5 (2016)
O-SASGJ516G4,Audio,89,Samsung,GALAXY J5 (2016)
O-SASGJ516G5,Buchsen/Sensoren,89,Samsung,GALAXY J5 (2016)
O-SASGJ516G77,Kurzschlussbeseitigung,99,Samsung,GALAXY J5 (2016)
O-SASGJ516G82,Ladeelektronik,0,Samsung,GALAXY J5 (2016)
O-SASGJ516G83,Touch IC Konnektor,0,Samsung,GALAXY J5 (2016)
O-SASGJ516O06,weiterer Komponente,0,Samsung,GALAXY J5 (2016)
O-SASGJ5XXD0,Display Standard,0,Samsung,GALAXY J5
O-SASGJ5XXG00,Akku,29,Samsung,GALAXY J5
O-SASGJ5XXG12,Backcover,39,Samsung,GALAXY J5
O-SASGJ5XXG1,Kamera,89,Samsung,GALAXY J5
O-SASGJ5XXG20,Kameraglas,49,Samsung,GALAXY J5
O-SASGJ5XXG3,Schalter,89,Samsung,GALAXY J5
O-SASGJ5XXG4,Audio,89,Samsung,GALAXY J5
O-SASGJ5XXG5,Buchsen/Sensoren,89,Samsung,GALAXY J5
O-SASGJ5XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J5
O-SASGJ5XXG82,Ladeelektronik,0,Samsung,GALAXY J5
O-SASGJ5XXG83,Touch IC Konnektor,0,Samsung,GALAXY J5
O-SASGJ5XXO06,weiterer Komponente,0,Samsung,GALAXY J5
O-SASGMXXXD0,Display Standard,0,Samsung,GALAXY MEGA
O-SASGMXXXG00,Akku,29,Samsung,GALAXY MEGA
O-SASGMXXXG12,Backcover,29,Samsung,GALAXY MEGA
O-SASGMXXXG1,Kamera,49,Samsung,GALAXY MEGA
O-SASGMXXXG20,Kameraglas,49,Samsung,GALAXY MEGA
O-SASGMXXXG3,Schalter,49,Samsung,GALAXY MEGA
O-SASGMXXXG4,Audio,49,Samsung,GALAXY MEGA
O-SASGMXXXG5,Buchsen/Sensoren,49,Samsung,GALAXY MEGA
O-SASGMXXXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY MEGA
O-SASGMXXXG82,Ladeelektronik,0,Samsung,GALAXY MEGA
O-SASGMXXXG83,Touch IC Konnektor,0,Samsung,GALAXY MEGA
O-SASGMXXXO06,weiterer Komponente,0,Samsung,GALAXY MEGA
O-SASGN2XXD0,Display Standard,0,Samsung,GALAXY Note II
O-SASGN2XXG00,Akku,29,Samsung,GALAXY Note II
O-SASGN2XXG12,Backcover,29,Samsung,GALAXY Note II
O-SASGN2XXG1,Kamera,49,Samsung,GALAXY Note II
O-SASGN2XXG20,Kameraglas,49,Samsung,GALAXY Note II
O-SASGN2XXG3,Schalter,49,Samsung,GALAXY Note II
O-SASGN2XXG4,Audio,49,Samsung,GALAXY Note II
O-SASGN2XXG5,Buchsen/Sensoren,49,Samsung,GALAXY Note II
O-SASGN2XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY Note II
O-SASGN2XXG82,Ladeelektronik,0,Samsung,GALAXY Note II
O-SASGN2XXG83,Touch IC Konnektor,0,Samsung,GALAXY Note II
O-SASGN2XXO06,weiterer Komponente,0,Samsung,GALAXY Note II
O-SASGN3XXD0,Display Standard,0,Samsung,GALAXY Note 3
O-SASGN3XXG00,Akku,29,Samsung,GALAXY Note 3
O-SASGN3XXG12,Backcover,29,Samsung,GALAXY Note 3
O-SASGN3XXG1,Kamera,49,Samsung,GALAXY Note 3
O-SASGN3XXG20,Kameraglas,49,Samsung,GALAXY Note 3
O-SASGN3XXG3,Schalter,49,Samsung,GALAXY Note 3
O-SASGN3XXG4,Audio,49,Samsung,GALAXY Note 3
O-SASGN3XXG5,Buchsen/Sensoren,49,Samsung,GALAXY Note 3
O-SASGN3XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY Note 3
O-SASGN3XXG82,Ladeelektronik,0,Samsung,GALAXY Note 3
O-SASGN3XXG83,Touch IC Konnektor,0,Samsung,GALAXY Note 3
O-SASGN3XXO06,weiterer Komponente,0,Samsung,GALAXY Note 3
O-SASGN4XXD0,Display Standard,0,Samsung,GALAXY Note 4
O-SASGN4XXG00,Akku,29,Samsung,GALAXY Note 4
O-SASGN4XXG12,Backcover,89,Samsung,GALAXY Note 4
O-SASGN4XXG1,Kamera,89,Samsung,GALAXY Note 4
O-SASGN4XXG20,Kameraglas,89,Samsung,GALAXY Note 4
O-SASGN4XXG3,Schalter,89,Samsung,GALAXY Note 4
O-SASGN4XXG4,Audio,89,Samsung,GALAXY Note 4
O-SASGN4XXG5,Buchsen/Sensoren,89,Samsung,GALAXY Note 4
O-SASGN4XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY Note 4
O-SASGN4XXG82,Ladeelektronik,0,Samsung,GALAXY Note 4
O-SASGN4XXG83,Touch IC Konnektor,0,Samsung,GALAXY Note 4
O-SASGN4XXO06,weiterer Komponente,0,Samsung,GALAXY Note 4
O-SASGNEXXD0,Display Standard,0,Samsung,GALAXY Note Edge
O-SASGNEXXG00,Akku,29,Samsung,GALAXY Note Edge
O-SASGNEXXG12,Backcover,89,Samsung,GALAXY Note Edge
O-SASGNEXXG1,Kamera,89,Samsung,GALAXY Note Edge
O-SASGNEXXG20,Kameraglas,89,Samsung,GALAXY Note Edge
O-SASGNEXXG3,Schalter,89,Samsung,GALAXY Note Edge
O-SASGNEXXG4,Audio,89,Samsung,GALAXY Note Edge
O-SASGNEXXG5,Buchsen/Sensoren,89,Samsung,GALAXY Note Edge
O-SASGNEXXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY Note Edge
O-SASGNEXXG82,Ladeelektronik,0,Samsung,GALAXY Note Edge
O-SASGNEXXG83,Touch IC Konnektor,0,Samsung,GALAXY Note Edge
O-SASGNEXXO06,weiterer Komponente,0,Samsung,GALAXY Note Edge
O-SASGNXXXD0,Display Standard,0,Samsung,GALAXY Note
O-SASGNXXXG00,Akku,29,Samsung,GALAXY Note
O-SASGNXXXG12,Backcover,29,Samsung,GALAXY Note
O-SASGNXXXG1,Kamera,49,Samsung,GALAXY Note
O-SASGNXXXG20,Kameraglas,49,Samsung,GALAXY Note
O-SASGNXXXG3,Schalter,49,Samsung,GALAXY Note
O-SASGNXXXG4,Audio,49,Samsung,GALAXY Note
O-SASGNXXXG5,Buchsen/Sensoren,49,Samsung,GALAXY Note
O-SASGNXXXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY Note
O-SASGNXXXG82,Ladeelektronik,0,Samsung,GALAXY Note
O-SASGNXXXG83,Touch IC Konnektor,0,Samsung,GALAXY Note
O-SASGNXXXO06,weiterer Komponente,0,Samsung,GALAXY Note
O-SASGS3MXD0,Display Standard,0,Samsung,GALAXY S3 mini
O-SASGS3MXG00,Akku,29,Samsung,GALAXY S3 mini
O-SASGS3MXG12,Backcover,29,Samsung,GALAXY S3 mini
O-SASGS3MXG1,Kamera,49,Samsung,GALAXY S3 mini
O-SASGS3MXG20,Kameraglas,49,Samsung,GALAXY S3 mini
O-SASGS3MXG3,Schalter,49,Samsung,GALAXY S3 mini
O-SASGS3MXG4,Audio,49,Samsung,GALAXY S3 mini
O-SASGS3MXG5,Buchsen/Sensoren,49,Samsung,GALAXY S3 mini
O-SASGS3MXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S3 mini
O-SASGS3MXG82,Ladeelektronik,0,Samsung,GALAXY S3 mini
O-SASGS3MXG83,Touch IC Konnektor,0,Samsung,GALAXY S3 mini
O-SASGS3MXO06,weiterer Komponente,0,Samsung,GALAXY S3 mini
O-SASGS3XXD0,Display Standard,0,Samsung,GALAXY S3
O-SASGS3XXG00,Akku,29,Samsung,GALAXY S3
O-SASGS3XXG12,Backcover,29,Samsung,GALAXY S3
O-SASGS3XXG1,Kamera,49,Samsung,GALAXY S3
O-SASGS3XXG20,Kameraglas,49,Samsung,GALAXY S3
O-SASGS3XXG3,Schalter,49,Samsung,GALAXY S3
O-SASGS3XXG4,Audio,49,Samsung,GALAXY S3
O-SASGS3XXG5,Buchsen/Sensoren,49,Samsung,GALAXY S3
O-SASGS3XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S3
O-SASGS3XXG82,Ladeelektronik,0,Samsung,GALAXY S3
O-SASGS3XXG83,Touch IC Konnektor,0,Samsung,GALAXY S3
O-SASGS3XXO06,weiterer Komponente,0,Samsung,GALAXY S3
O-SASGS4MXD0,Display Standard,0,Samsung,GALAXY S4 mini
O-SASGS4MXG00,Akku,29,Samsung,GALAXY S4 mini
O-SASGS4MXG12,Backcover,29,Samsung,GALAXY S4 mini
O-SASGS4MXG1,Kamera,49,Samsung,GALAXY S4 mini
O-SASGS4MXG20,Kameraglas,49,Samsung,GALAXY S4 mini
O-SASGS4MXG3,Schalter,49,Samsung,GALAXY S4 mini
O-SASGS4MXG4,Audio,49,Samsung,GALAXY S4 mini
O-SASGS4MXG5,Buchsen/Sensoren,49,Samsung,GALAXY S4 mini
O-SASGS4MXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S4 mini
O-SASGS4MXG82,Ladeelektronik,0,Samsung,GALAXY S4 mini
O-SASGS4MXG83,Touch IC Konnektor,0,Samsung,GALAXY S4 mini
O-SASGS4MXO06,weiterer Komponente,0,Samsung,GALAXY S4 mini
O-SASGS4XXD0,Display Standard,0,Samsung,GALAXY S4
O-SASGS4XXG00,Akku,29,Samsung,GALAXY S4
O-SASGS4XXG12,Backcover,29,Samsung,GALAXY S4
O-SASGS4XXG1,Kamera,49,Samsung,GALAXY S4
O-SASGS4XXG20,Kameraglas,49,Samsung,GALAXY S4
O-SASGS4XXG3,Schalter,49,Samsung,GALAXY S4
O-SASGS4XXG4,Audio,49,Samsung,GALAXY S4
O-SASGS4XXG5,Buchsen/Sensoren,49,Samsung,GALAXY S4
O-SASGS4XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S4
O-SASGS4XXG82,Ladeelektronik,0,Samsung,GALAXY S4
O-SASGS4XXG83,Touch IC Konnektor,0,Samsung,GALAXY S4
O-SASGS4XXO06,weiterer Komponente,0,Samsung,GALAXY S4
O-SASGS4ZXD0,Display Standard,0,Samsung,GALAXY S4 zoom
O-SASGS4ZXG00,Akku,29,Samsung,GALAXY S4 zoom
O-SASGS4ZXG12,Backcover,29,Samsung,GALAXY S4 zoom
O-SASGS4ZXG1,Kamera,49,Samsung,GALAXY S4 zoom
O-SASGS4ZXG20,Kameraglas,49,Samsung,GALAXY S4 zoom
O-SASGS4ZXG3,Schalter,49,Samsung,GALAXY S4 zoom
O-SASGS4ZXG4,Audio,49,Samsung,GALAXY S4 zoom
O-SASGS4ZXG5,Buchsen/Sensoren,49,Samsung,GALAXY S4 zoom
O-SASGS4ZXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S4 zoom
O-SASGS4ZXG82,Ladeelektronik,0,Samsung,GALAXY S4 zoom
O-SASGS4ZXG83,Touch IC Konnektor,0,Samsung,GALAXY S4 zoom
O-SASGS4ZXO06,weiterer Komponente,0,Samsung,GALAXY S4 zoom
O-SASGS5AXD0,Display Standard,0,Samsung,GALAXY S5 Active
O-SASGS5AXG00,Akku,49,Samsung,GALAXY S5 Active
O-SASGS5AXG12,Backcover,89,Samsung,GALAXY S5 Active
O-SASGS5AXG1,Kamera,89,Samsung,GALAXY S5 Active
O-SASGS5AXG20,Kameraglas,49,Samsung,GALAXY S5 Active
O-SASGS5AXG3,Schalter,49,Samsung,GALAXY S5 Active
O-SASGS5AXG4,Audio,89,Samsung,GALAXY S5 Active
O-SASGS5AXG5,Buchsen/Sensoren,89,Samsung,GALAXY S5 Active
O-SASGS5AXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S5 Active
O-SASGS5AXG82,Ladeelektronik,0,Samsung,GALAXY S5 Active
O-SASGS5AXG83,Touch IC Konnektor,0,Samsung,GALAXY S5 Active
O-SASGS5AXO06,weiterer Komponente,0,Samsung,GALAXY S5 Active
O-SASGS5MXD0,Display Standard,0,Samsung,GALAXY S5 mini
O-SASGS5MXG00,Akku,29,Samsung,GALAXY S5 mini
O-SASGS5MXG12,Backcover,29,Samsung,GALAXY S5 mini
O-SASGS5MXG1,Kamera,89,Samsung,GALAXY S5 mini
O-SASGS5MXG20,Kameraglas,49,Samsung,GALAXY S5 mini
O-SASGS5MXG3,Schalter,89,Samsung,GALAXY S5 mini
O-SASGS5MXG4,Audio,89,Samsung,GALAXY S5 mini
O-SASGS5MXG5,Buchsen/Sensoren,89,Samsung,GALAXY S5 mini
O-SASGS5MXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S5 mini
O-SASGS5MXG82,Ladeelektronik,0,Samsung,GALAXY S5 mini
O-SASGS5MXG83,Touch IC Konnektor,0,Samsung,GALAXY S5 mini
O-SASGS5MXO06,weiterer Komponente,0,Samsung,GALAXY S5 mini
O-SASGS5XXD0,Display Standard,0,Samsung,GALAXY S5
O-SASGS5XXG00,Akku,29,Samsung,GALAXY S5
O-SASGS5XXG12,Backcover,29,Samsung,GALAXY S5
O-SASGS5XXG1,Kamera,89,Samsung,GALAXY S5
O-SASGS5XXG20,Kameraglas,49,Samsung,GALAXY S5
O-SASGS5XXG3,Schalter,89,Samsung,GALAXY S5
O-SASGS5XXG4,Audio,89,Samsung,GALAXY S5
O-SASGS5XXG5,Buchsen/Sensoren,89,Samsung,GALAXY S5
O-SASGS5XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S5
O-SASGS5XXG82,Ladeelektronik,0,Samsung,GALAXY S5
O-SASGS5XXG83,Touch IC Konnektor,0,Samsung,GALAXY S5
O-SASGS5XXO06,weiterer Komponente,0,Samsung,GALAXY S5
O-SASGS6EPD0,Display Standard,0,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG00,Akku,89,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG12,Backcover,89,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG1,Kamera,89,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG20,Kameraglas,49,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG3,Schalter,89,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG4,Audio,89,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG5,Buchsen/Sensoren,0,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG82,Ladeelektronik,0,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPG83,Touch IC Konnektor,0,Samsung,GALAXY S6 Edge Plus
O-SASGS6EPO06,weiterer Komponente,0,Samsung,GALAXY S6 Edge Plus
O-SASGS6EXD0,Display Standard,0,Samsung,GALAXY S6 Edge
O-SASGS6EXG00,Akku,69,Samsung,GALAXY S6 Edge
O-SASGS6EXG12,Backcover,89,Samsung,GALAXY S6 Edge
O-SASGS6EXG1,Kamera,89,Samsung,GALAXY S6 Edge
O-SASGS6EXG20,Kameraglas,49,Samsung,GALAXY S6 Edge
O-SASGS6EXG3,Schalter,89,Samsung,GALAXY S6 Edge
O-SASGS6EXG4,Audio,89,Samsung,GALAXY S6 Edge
O-SASGS6EXG5,Buchsen/Sensoren,89,Samsung,GALAXY S6 Edge
O-SASGS6EXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S6 Edge
O-SASGS6EXG82,Ladeelektronik,0,Samsung,GALAXY S6 Edge
O-SASGS6EXG83,Touch IC Konnektor,0,Samsung,GALAXY S6 Edge
O-SASGS6EXO06,weiterer Komponente,0,Samsung,GALAXY S6 Edge
O-SASGS6XXD0,Display Standard,0,Samsung,GALAXY S6
O-SASGS6XXG00,Akku,89,Samsung,GALAXY S6
O-SASGS6XXG12,Backcover,89,Samsung,GALAXY S6
O-SASGS6XXG1,Kamera,89,Samsung,GALAXY S6
O-SASGS6XXG20,Kameraglas,49,Samsung,GALAXY S6
O-SASGS6XXG3,Schalter,89,Samsung,GALAXY S6
O-SASGS6XXG4,Audio,89,Samsung,GALAXY S6
O-SASGS6XXG5,Buchsen/Sensoren,89,Samsung,GALAXY S6
O-SASGS6XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S6
O-SASGS6XXG82,Ladeelektronik,0,Samsung,GALAXY S6
O-SASGS6XXG83,Touch IC Konnektor,0,Samsung,GALAXY S6
O-SASGS6XXO06,weiterer Komponente,0,Samsung,GALAXY S6
O-SASGS7EXD0,Display Standard,0,Samsung,GALAXY S7 Edge
O-SASGS7EXG00,Akku,89,Samsung,GALAXY S7 Edge
O-SASGS7EXG12,Backcover,89,Samsung,GALAXY S7 Edge
O-SASGS7EXG1,Kamera,89,Samsung,GALAXY S7 Edge
O-SASGS7EXG20,Kameraglas,49,Samsung,GALAXY S7 Edge
O-SASGS7EXG3,Schalter,119,Samsung,GALAXY S7 Edge
O-SASGS7EXG4,Audio,119,Samsung,GALAXY S7 Edge
O-SASGS7EXG5,Buchsen/Sensoren,0,Samsung,GALAXY S7 Edge
O-SASGS7EXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S7 Edge
O-SASGS7EXG82,Ladeelektronik,0,Samsung,GALAXY S7 Edge
O-SASGS7EXG83,Touch IC Konnektor,0,Samsung,GALAXY S7 Edge
O-SASGS7EXO06,weiterer Komponente,0,Samsung,GALAXY S7 Edge
O-SASGS7XXD0,Display Standard,0,Samsung,GALAXY S7
O-SASGS7XXG00,Akku,89,Samsung,GALAXY S7
O-SASGS7XXG12,Backcover,89,Samsung,GALAXY S7
O-SASGS7XXG1,Kamera,89,Samsung,GALAXY S7
O-SASGS7XXG20,Kameraglas,49,Samsung,GALAXY S7
O-SASGS7XXG3,Schalter,119,Samsung,GALAXY S7
O-SASGS7XXG4,Audio,119,Samsung,GALAXY S7
O-SASGS7XXG5,Buchsen/Sensoren,89,Samsung,GALAXY S7
O-SASGS7XXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY S7
O-SASGS7XXG82,Ladeelektronik,0,Samsung,GALAXY S7
O-SASGS7XXG83,Touch IC Konnektor,0,Samsung,GALAXY S7
O-SASGS7XXO06,weiterer Komponente,0,Samsung,GALAXY S7
O-SASJ316XD0,Display Standard,0,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG00,Akku,89,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG12,Backcover,89,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG1,Kamera,119,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG20,Kameraglas,69,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG3,Schalter,89,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG4,Audio,89,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG5,Buchsen/Sensoren,89,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG82,Ladeelektronik,0,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XG83,Touch IC Konnektor,0,Samsung,GALAXY J3 J310F (2016)
O-SASJ316XO06,weiterer Komponente,0,Samsung,GALAXY J3 J310F (2016)
O-SASJ3201D0,Display Standard,0,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G00,Akku,89,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G12,Backcover,89,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G1,Kamera,119,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G20,Kameraglas,69,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G3,Schalter,89,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G4,Audio,89,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G5,Buchsen/Sensoren,89,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G77,Kurzschlussbeseitigung,99,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G82,Ladeelektronik,0,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201G83,Touch IC Konnektor,0,Samsung,GALAXY J3 J330F (2017)
O-SASJ3201O06,weiterer Komponente,0,Samsung,GALAXY J3 J330F (2017)
O-SASJ4PSXD0,Display Standard,0,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG00,Akku,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG12,Backcover,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG1,Kamera,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG20,Kameraglas,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG3,Schalter,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG4,Audio,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG5,Buchsen/Sensoren,89,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG82,Ladeelektronik,0,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXG83,Touch IC Konnektor,0,Samsung,GALAXY J4+ (J415F)
O-SASJ4PSXO06,weiterer Komponente,0,Samsung,GALAXY J4+ (J415F)
O-SASJ517XD0,Display Standard,0,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG00,Akku,89,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG12,Backcover,89,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG1,Kamera,119,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG20,Kameraglas,69,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG3,Schalter,89,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG4,Audio,89,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG5,Buchsen/Sensoren,89,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG82,Ladeelektronik,0,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XG83,Touch IC Konnektor,0,Samsung,GALAXY J5 J530F (2017)
O-SASJ517XO06,weiterer Komponente,0,Samsung,GALAXY J5 J530F (2017)
O-SASJ610SD0,Display Standard,0,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG00,Akku,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG12,Backcover,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG1,Kamera,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG20,Kameraglas,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG3,Schalter,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG4,Audio,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG5,Buchsen/Sensoren,89,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG77,Kurzschlussbeseitigung,99,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG82,Ladeelektronik,0,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SG83,Touch IC Konnektor,0,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ610SO06,weiterer Komponente,0,Samsung,GALAXY J6+ 2018 (J610F)
O-SASJ717XD0,Display Standard,0,Samsung,GALAXY J7 J730F (2017)
O-SASJ717XG00,Akku,119,Samsung,GALAXY J7 J730F (2017)
O-SASJ717XG12,Backcover,89,Samsung,GALAXY J7 J730F (2017)
O-SASJ717XG1,Kamera,119,Samsung,GALAXY J7 J730F (2017)
O-SASJ717XG20,Kameraglas,69,Samsung,GALAXY J7 J730F (2017)
